image,true_label,status,prediction,prob_anemia,prob_normal,yolo_conf,bbox_xyxy,num_boxes,strict_error_reason
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\183_png.rf.5c8cfb20c73fe9caae630367eb3cfe80.jpg,1,OK,1,0.3323819637298584,0.6676180362701416,0.5470902323722839,"[562, 844, 1029, 1080]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\183_png.rf.ca0028740b2fa2e49a18267de7191ed3.jpg,1,OK,1,0.1980391889810562,0.801960825920105,0.5654513239860535,"[566, 886, 1029, 1073]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\189_png.rf.0a590812cd520c23c320f79f51fd4eb3.jpg,0,OK,1,0.34227046370506287,0.65772944688797,0.5780559182167053,"[337, 1260, 871, 1432]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\189_png.rf.ba54a268d0776386ac86b086ae7edff4.jpg,0,OK,1,0.5512779951095581,0.4487219452857971,0.3579462468624115,"[0, 318, 634, 2048]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\189_png.rf.c9f84e49f617476c8eda393e5bff6214.jpg,0,OK,1,0.5611469149589539,0.43885305523872375,0.3576268255710602,"[0, 318, 633, 2048]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\197_png.rf.11ef5727db296ff479bec34605d86f0d.jpg,0,OK,1,0.17757734656333923,0.8224226236343384,0.30064889788627625,"[278, 1136, 808, 1392]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\197_png.rf.b5674897570e5b6ba56170422c4e993f.jpg,0,OK,1,0.36348187923431396,0.636518120765686,0.2416248768568039,"[786, 0, 1537, 2048]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\197_png.rf.dd91b3271b68cf9ba4c5e5cb8ab007ce.jpg,0,OK,1,0.44699180126190186,0.5530081391334534,0.6714176535606384,"[233, 1134, 845, 1398]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200124_154320_jpg.rf.09730a90d74912faae1db6239a28b68b.jpg,0,OK,0,0.7452614903450012,0.2547384798526764,0.9537146687507629,"[148, 0, 296, 397]",10.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200124_154320_jpg.rf.205407259761b946c47742d7f2a355d3.jpg,0,OK,1,0.4657197594642639,0.5342801809310913,0.42716529965400696,"[52, 132, 341, 201]",6.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200124_154320_jpg.rf.2ad372e6100c9a79c50505cc8897b3ec.jpg,0,OK,0,0.7569526433944702,0.2430473417043686,0.9038233757019043,"[148, 0, 294, 396]",7.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200124_154320_jpg.rf.6167911e51b8df2aeb90067aa46f2fe3.jpg,0,OK,0,0.659386396408081,0.34061360359191895,0.3485258221626282,"[0, 26, 176, 416]",13.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200124_154320_jpg.rf.96cd0031238ba906ce98bd99d8d633fd.jpg,0,OK,1,0.5869717597961426,0.4130282402038574,0.35158026218414307,"[0, 30, 131, 416]",11.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200124_154320_jpg.rf.ccb225fa9b51ea85982710aae1b8f175.jpg,0,OK,0,0.6334429979324341,0.36655697226524353,0.8818849921226501,"[115, 0, 299, 416]",9.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200211_155237_jpg.rf.0a34220bb75642fe2cb5918385f98e15.jpg,0,OK,0,0.7515732645988464,0.24842682480812073,0.927792489528656,"[137, 0, 318, 416]",13.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200211_155237_jpg.rf.1c3012c5db04dd8c53f4aa0ab62b8eb2.jpg,0,OK,0,0.7759925127029419,0.22400744259357452,0.9030599594116211,"[44, 0, 250, 416]",13.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200211_155237_jpg.rf.1cd25422e3574aa327a027be9ec5b8ba.jpg,0,OK,0,0.7820156216621399,0.21798443794250488,0.9279356598854065,"[139, 0, 317, 416]",13.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200211_155237_jpg.rf.a42cd8a17e221ebcafb13a2edd561829.jpg,0,OK,0,0.7540134787559509,0.2459864765405655,0.9831148982048035,"[158, 0, 318, 416]",19.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200211_155237_jpg.rf.adb238f88d36375864e600a5df2b93c3.jpg,0,OK,0,0.7713478803634644,0.22865208983421326,0.9017424583435059,"[45, 0, 251, 416]",13.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200211_155237_jpg.rf.b91679eafc8130bd36129ac94e505175.jpg,0,OK,0,0.8096402883529663,0.1903596818447113,0.8653841018676758,"[97, 0, 236, 389]",13.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200211_155237_jpg.rf.f0892aad974a4649e6976c29b083e59c.jpg,0,OK,0,0.649847686290741,0.3501523733139038,0.2689383327960968,"[239, 19, 416, 416]",8.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200213_152136_jpg.rf.149bdb56f7b575fdd7adf4073c25a261.jpg,1,OK,0,0.7873125076293945,0.2126874327659607,0.9232962131500244,"[237, 0, 395, 416]",13.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200213_152136_jpg.rf.44d54d3ae4eda025a4e62b7623353ff4.jpg,1,OK,0,0.7461082339286804,0.25389179587364197,0.4269542396068573,"[150, 0, 381, 416]",18.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200213_152136_jpg.rf.4d500026d4c3aa958af65915b33d4dc1.jpg,1,OK,1,0.5402490496635437,0.4597509503364563,0.6191186904907227,"[37, 33, 333, 141]",7.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200213_152136_jpg.rf.7e2fcf5c361d40236ad7082c75a6fa16.jpg,1,OK,1,0.536555826663971,0.46344420313835144,0.39822831749916077,"[27, 32, 177, 140]",9.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200213_152136_jpg.rf.a45ae8c4882a0f8df7b57945be8e6bc3.jpg,1,OK,0,0.6594719886779785,0.34052804112434387,0.8600181937217712,"[212, 0, 401, 416]",11.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200213_152136_jpg.rf.b7dec8d3b0f3452bfce5529ce28adb42.jpg,1,OK,0,0.8843119740486145,0.11568807065486908,0.909247636795044,"[3, 0, 173, 416]",14.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200213_152136_jpg.rf.fb6145a7ac61c4fb5ae79bf9cdc0b9bd.jpg,1,OK,0,0.6225956678390503,0.3774043321609497,0.8609809279441833,"[212, 0, 403, 416]",11.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200214_121836_jpg.rf.5d4f04fe21176a9c601ffa3017e17143.jpg,0,OK,0,0.688522219657898,0.31147778034210205,0.34477949142456055,"[33, 220, 402, 355]",8.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200214_121836_jpg.rf.7a163f5330eccdfe0f76f52fe8f1ae15.jpg,0,OK,0,0.6460394859313965,0.3539605736732483,0.5083218812942505,"[148, 213, 416, 354]",12.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200214_121836_jpg.rf.d8db1474765f91ae11b9ac4045be83d7.jpg,0,OK,0,0.8011378049850464,0.19886218011379242,0.9452744126319885,"[19, 0, 224, 416]",16.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200214_121836_jpg.rf.f5056fec1ccca49ad127853834430920.jpg,0,OK,1,0.5227936506271362,0.47720634937286377,0.15515102446079254,"[0, 0, 120, 394]",1.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200224_133633_jpg.rf.0843c898cb5292b0e11c24bdb8930b17.jpg,0,OK,0,0.6552338600158691,0.34476616978645325,0.9695590138435364,"[216, 0, 384, 366]",18.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200224_133633_jpg.rf.12ebb99086577a1c65cda724346031ea.jpg,0,OK,1,0.3727979362010956,0.627202033996582,0.5849463939666748,"[137, 213, 416, 338]",14.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200224_133633_jpg.rf.13f7f0d4031448e0af571a47daf8fee9.jpg,0,OK,1,0.5690293908119202,0.43097060918807983,0.5358080863952637,"[0, 0, 133, 380]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200224_133633_jpg.rf.464728b9e08d287bf98052fd5ea39762.jpg,0,OK,0,0.8096801042556763,0.19031991064548492,0.9399805068969727,"[143, 0, 391, 416]",20.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200224_133633_jpg.rf.6acab8286dd1d5076091c20e0d5d6b51.jpg,0,OK,0,0.6509167551994324,0.34908315539360046,0.9697667956352234,"[216, 0, 384, 366]",19.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200224_133633_jpg.rf.a0e51ddff54e104dc15a62e8df4c8ea9.jpg,0,OK,1,0.35790541768074036,0.6420945525169373,0.6208842396736145,"[142, 212, 416, 338]",8.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200229_205445_jpg.rf.0d6e91fa338a39e637d1f12bef9b2404.jpg,0,OK,0,0.7288804054260254,0.271119624376297,0.9748886823654175,"[182, 0, 352, 416]",16.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200229_205445_jpg.rf.33d076ec7053434487f44646eb86dca1.jpg,0,OK,1,0.5327030420303345,0.4672969579696655,0.1865410953760147,"[94, 146, 262, 376]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200229_205445_jpg.rf.38bb7dde8c4f31bf3fc2f0f22588fe0a.jpg,0,OK,0,0.7116988897323608,0.28830111026763916,0.9677090048789978,"[180, 0, 369, 416]",14.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200229_205445_jpg.rf.48d3deae136145099f180463943e3d32.jpg,0,OK,1,0.5497811436653137,0.4502188563346863,0.20644362270832062,"[14, 207, 368, 362]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200229_205445_jpg.rf.86d04c88f7f1c34032f2bb97e161c70e.jpg,0,OK,0,0.7401190996170044,0.2598809599876404,0.9701206684112549,"[181, 0, 351, 416]",17.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200229_205445_jpg.rf.b9c26cda09be34a567b7d8f23ebadd12.jpg,0,OK,1,0.48305103182792664,0.5169489979743958,0.6866655349731445,"[0, 203, 407, 282]",16.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200302_222551_jpg.rf.049491ae810a2db79f575156ec9d99fa.jpg,0,OK,0,0.7529520988464355,0.24704787135124207,0.9527243375778198,"[42, 0, 190, 416]",14.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200302_222551_jpg.rf.460da731ff301d4cdc1c1ac0c866988e.jpg,0,OK,0,0.7104392647743225,0.2895607650279999,0.6499994993209839,"[13, 54, 272, 172]",7.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200302_222551_jpg.rf.75cc82f5d83d33562b9e76043e91fecb.jpg,0,OK,0,0.7985395789146423,0.20146043598651886,0.9673932194709778,"[170, 0, 384, 416]",20.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200302_222551_jpg.rf.7643700f8f93a61867aea1dea1e9dcd9.jpg,0,OK,0,0.7260266542434692,0.2739733159542084,0.93665611743927,"[18, 0, 189, 416]",23.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200302_222551_jpg.rf.84ec629fdc29b4996fce1ecd0b2b8a72.jpg,0,OK,0,0.6957228183746338,0.3042772114276886,0.9871318340301514,"[197, 0, 384, 416]",9.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200302_222551_jpg.rf.86e510e5f63a59a10b172516522926e0.jpg,0,OK,0,0.6370302438735962,0.36296969652175903,0.5635261535644531,"[11, 54, 279, 173]",8.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200302_222551_jpg.rf.9d350f88d6fdd5981ecb0f504a0dd754.jpg,0,OK,0,0.7066004276275635,0.2933995723724365,0.6271861791610718,"[0, 7, 139, 416]",8.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200302_222551_jpg.rf.bb42b146d2380074639bfe9ae7b7d0de.jpg,0,OK,0,0.74664306640625,0.2533569037914276,0.9512641429901123,"[41, 0, 190, 416]",11.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200302_222551_jpg.rf.efd46be7c6d73123d71425e2eb283a3a.jpg,0,OK,0,0.7374677062034607,0.2625322639942169,0.9872653484344482,"[197, 0, 384, 416]",9.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200315_161347_jpg.rf.96f8032e85258387504474eb8665c533.jpg,0,OK,1,0.5460967421531677,0.45390334725379944,0.5579230785369873,"[124, 225, 416, 366]",13.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200315_161347_jpg.rf.c7c5c51f280291a48da56b00bbafe8de.jpg,0,OK,1,0.44176560640335083,0.558234453201294,0.5362792015075684,"[127, 224, 416, 366]",15.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200315_161347_jpg.rf.d6abe4ae48298fe0ce361858e60b0eb7.jpg,0,OK,1,0.5852762460708618,0.414723664522171,0.28618380427360535,"[0, 0, 137, 388]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\203_png.rf.586bdf69f07336c8bab75a995a0bff04.jpg,1,OK,1,0.3796521723270416,0.620347797870636,0.4307394325733185,"[812, 0, 1537, 2048]",1.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\203_png.rf.aa487db643e6c4bb8e391f93eab10136.jpg,1,OK,1,0.37866976857185364,0.621330201625824,0.7432303428649902,"[309, 1121, 837, 1307]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\203_png.rf.db9c285e3060cc9754024b75e06f3bd1.jpg,1,OK,1,0.19618794322013855,0.8038120269775391,0.5532978177070618,"[323, 1118, 833, 1301]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\223_png.rf.1ec1bf2cf04d499fae02085c645f90c6.jpg,0,OK,1,0.47412022948265076,0.5258798003196716,0.6509931087493896,"[0, 0, 661, 2048]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\223_png.rf.9b0c8acbc554a0273d67ef5f554534c0.jpg,0,OK,0,0.6095419526100159,0.3904581069946289,0.6586436033248901,"[0, 0, 679, 2048]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\223_png.rf.fc486eed6c98e826875de170a6329ffa.jpg,0,OK,1,0.5175755620002747,0.48242443799972534,0.6570438742637634,"[0, 0, 763, 2048]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\231_png.rf.6295aa9d94483469f81bfdec61f0200d.jpg,1,OK,1,0.42623254656791687,0.5737674832344055,0.757850170135498,"[0, 0, 340, 1024]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\231_png.rf.df22313e538b54b67d2fe41a1ed94d63.jpg,1,OK,1,0.48484596610069275,0.5151540637016296,0.6960959434509277,"[0, 0, 328, 1024]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\231_png.rf.f542f92401935f7ec83388147c1dd573.jpg,1,OK,1,0.4368380010128021,0.5631620287895203,0.7093161344528198,"[0, 0, 329, 1024]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\235_png.rf.856bbd13c51ef658db391046e6577fd8.jpg,0,NO_ROI,1,,,,,,YOLO_NO_ROI
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\235_png.rf.c346b1816c9419bcb0dc7bea757199d7.jpg,0,OK,1,0.4225635528564453,0.5774364471435547,0.5539199709892273,"[338, 545, 620, 616]",1.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\235_png.rf.f91b699ce609d2f29518b803100fe2af.jpg,0,NO_ROI,1,,,,,,YOLO_NO_ROI
