image,true_label,status,prediction,prob_anemia,prob_normal,yolo_conf,bbox_xyxy,num_boxes,strict_error_reason,true_name,pred_name,correct
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\189_png.rf.0a590812cd520c23c320f79f51fd4eb3.jpg,0,OK,1,0.3422704637050628,0.65772944688797,0.5780559182167053,"[337, 1260, 871, 1432]",2.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\189_png.rf.ba54a268d0776386ac86b086ae7edff4.jpg,0,OK,1,0.5512779951095581,0.4487219452857971,0.3579462468624115,"[0, 318, 634, 2048]",3.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\189_png.rf.c9f84e49f617476c8eda393e5bff6214.jpg,0,OK,1,0.5611469149589539,0.4388530552387237,0.3576268255710602,"[0, 318, 633, 2048]",3.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\197_png.rf.11ef5727db296ff479bec34605d86f0d.jpg,0,OK,1,0.1775773465633392,0.8224226236343384,0.3006488978862762,"[278, 1136, 808, 1392]",2.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\197_png.rf.b5674897570e5b6ba56170422c4e993f.jpg,0,OK,1,0.3634818792343139,0.636518120765686,0.2416248768568039,"[786, 0, 1537, 2048]",2.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\197_png.rf.dd91b3271b68cf9ba4c5e5cb8ab007ce.jpg,0,OK,1,0.4469918012619018,0.5530081391334534,0.6714176535606384,"[233, 1134, 845, 1398]",3.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200124_154320_jpg.rf.205407259761b946c47742d7f2a355d3.jpg,0,OK,1,0.4657197594642639,0.5342801809310913,0.4271652996540069,"[52, 132, 341, 201]",6.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200124_154320_jpg.rf.96cd0031238ba906ce98bd99d8d633fd.jpg,0,OK,1,0.5869717597961426,0.4130282402038574,0.351580262184143,"[0, 30, 131, 416]",11.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200214_121836_jpg.rf.f5056fec1ccca49ad127853834430920.jpg,0,OK,1,0.5227936506271362,0.4772063493728637,0.1551510244607925,"[0, 0, 120, 394]",1.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200224_133633_jpg.rf.12ebb99086577a1c65cda724346031ea.jpg,0,OK,1,0.3727979362010956,0.627202033996582,0.5849463939666748,"[137, 213, 416, 338]",14.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200224_133633_jpg.rf.13f7f0d4031448e0af571a47daf8fee9.jpg,0,OK,1,0.5690293908119202,0.4309706091880798,0.5358080863952637,"[0, 0, 133, 380]",4.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200224_133633_jpg.rf.a0e51ddff54e104dc15a62e8df4c8ea9.jpg,0,OK,1,0.3579054176807403,0.6420945525169373,0.6208842396736145,"[142, 212, 416, 338]",8.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200229_205445_jpg.rf.33d076ec7053434487f44646eb86dca1.jpg,0,OK,1,0.5327030420303345,0.4672969579696655,0.1865410953760147,"[94, 146, 262, 376]",5.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200229_205445_jpg.rf.48d3deae136145099f180463943e3d32.jpg,0,OK,1,0.5497811436653137,0.4502188563346863,0.2064436227083206,"[14, 207, 368, 362]",3.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200229_205445_jpg.rf.b9c26cda09be34a567b7d8f23ebadd12.jpg,0,OK,1,0.4830510318279266,0.5169489979743958,0.6866655349731445,"[0, 203, 407, 282]",16.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200315_161347_jpg.rf.96f8032e85258387504474eb8665c533.jpg,0,OK,1,0.5460967421531677,0.4539033472537994,0.5579230785369873,"[124, 225, 416, 366]",13.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200315_161347_jpg.rf.c7c5c51f280291a48da56b00bbafe8de.jpg,0,OK,1,0.4417656064033508,0.558234453201294,0.5362792015075684,"[127, 224, 416, 366]",15.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\20200315_161347_jpg.rf.d6abe4ae48298fe0ce361858e60b0eb7.jpg,0,OK,1,0.5852762460708618,0.414723664522171,0.2861838042736053,"[0, 0, 137, 388]",2.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\223_png.rf.1ec1bf2cf04d499fae02085c645f90c6.jpg,0,OK,1,0.4741202294826507,0.5258798003196716,0.6509931087493896,"[0, 0, 661, 2048]",2.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\223_png.rf.fc486eed6c98e826875de170a6329ffa.jpg,0,OK,1,0.5175755620002747,0.4824244379997253,0.6570438742637634,"[0, 0, 763, 2048]",3.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\235_png.rf.856bbd13c51ef658db391046e6577fd8.jpg,0,NO_ROI,1,,,,,,YOLO_NO_ROI,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\235_png.rf.c346b1816c9419bcb0dc7bea757199d7.jpg,0,OK,1,0.4225635528564453,0.5774364471435547,0.5539199709892273,"[338, 545, 620, 616]",1.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\235_png.rf.f91b699ce609d2f29518b803100fe2af.jpg,0,NO_ROI,1,,,,,,YOLO_NO_ROI,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\263_png.rf.266902220285115e286b15b541ddff5c.jpg,0,OK,1,0.2273182570934295,0.7726817727088928,0.2097858488559723,"[218, 1263, 1023, 1555]",1.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\263_png.rf.290d90973370d6a9748188178b886ee0.jpg,0,OK,1,0.4861803352832794,0.513819694519043,0.7696215510368347,"[278, 1331, 879, 1544]",2.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\263_png.rf.9a301003b52841d13df07c8c80cbab71.jpg,0,OK,1,0.2407231926918029,0.759276807308197,0.1684649884700775,"[213, 1240, 1048, 1557]",1.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\266_png.rf.69653365386aa41b2ac090859c34ce60.jpg,0,OK,1,0.247017964720726,0.7529820799827576,0.2323609292507171,"[68, 1189, 891, 1460]",2.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\266_png.rf.cba8ed3930bed5cce2578bef484285e0.jpg,0,OK,1,0.2110309898853302,0.7889689803123474,0.8762109279632568,"[125, 1181, 833, 1467]",3.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\493_png.rf.1a7f3bed4ad26e505f29b2a8c96102ee.jpg,0,OK,1,0.5268758535385132,0.4731241166591644,0.494853138923645,"[0, 0, 699, 2048]",6.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\493_png.rf.8b84b93cac002906abc5d9b64b00e6f5.jpg,0,OK,1,0.5226230621337891,0.4773769676685333,0.4779477417469024,"[0, 0, 701, 2048]",8.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\493_png.rf.9921860566b99dac1398d779ddc39b6c.jpg,0,OK,1,0.4686011373996734,0.5313988327980042,0.4716359674930572,"[0, 84, 714, 2048]",4.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\496_png.rf.3a0e07a6d29ce64bedd0790f6f144f47.jpg,0,OK,1,0.4466699659824371,0.5533300042152405,0.5284321904182434,"[0, 0, 716, 2048]",7.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\496_png.rf.757cb0a2dd30258052cd7570364588ff.jpg,0,OK,1,0.3341791927814483,0.6658207774162292,0.5747037529945374,"[739, 1438, 1134, 1556]",6.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\496_png.rf.94e7651b98baeeb05180c5c6213dfbaf.jpg,0,OK,1,0.4630052745342254,0.5369946956634521,0.53006911277771,"[0, 0, 713, 2048]",4.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\61_png.rf.21f0ca7877d38a1bf7bb846490a3f328.jpg,0,OK,1,0.4239767491817474,0.5760232210159302,0.5208140015602112,"[0, 108, 696, 2048]",4.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\61_png.rf.85107c6ba59e43f3a430792e40e6eda6.jpg,0,OK,1,0.4401318728923797,0.5598680973052979,0.5574769973754883,"[0, 107, 724, 2048]",4.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\61_png.rf.ab0baf3e70a8e9ebe9cc7f06c24d974f.jpg,0,OK,1,0.4290488660335541,0.5709512233734131,0.5188344120979309,"[0, 105, 696, 2048]",4.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_49_20190611_095655_jpg.rf.0cc1040780e0e088992411bd4eaa955f.jpg,0,OK,1,0.5375156402587891,0.4624843001365661,0.3876973092556,"[90, 202, 416, 364]",12.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_49_20190611_095655_jpg.rf.3bf3f95c9d8997e8f0bbe12ff5aabd86.jpg,0,OK,1,0.4712049067020416,0.528795063495636,0.4760736525058746,"[17, 210, 330, 362]",8.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_49_20190611_095655_jpg.rf.75ed7ad26f74ac6c067d70fcc5a6903a.jpg,0,OK,1,0.5794010758399963,0.4205988645553589,0.5152934193611145,"[0, 19, 131, 416]",9.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_49_20190611_095655_jpg.rf.b13bdf78d9fe1f4e44ad395968395e21.jpg,0,OK,1,0.4144888818264007,0.5855111479759216,0.344500720500946,"[95, 201, 416, 363]",13.0,,Anemia,Normal,False
