image,true_label,status,prediction,prob_anemia,prob_normal,yolo_conf,bbox_xyxy,num_boxes,strict_error_reason,true_name,pred_name,correct
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\95_png.rf.7f55243c342899f829ace9ed32fd1596.jpg,1,OK,0,0.7083279490470886,0.2916720807552337,0.3349650800228119,"[0, 0, 716, 2048]",2.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_15_20190608_075438_jpg.rf.159b72a16036fba4fabd548bcc443c60.jpg,1,OK,0,0.8189762234687805,0.1810237616300583,0.8401207327842712,"[20, 0, 204, 416]",8.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_15_20190608_075438_jpg.rf.76405f06d86f1f1bd23c8b0a55f545fd.jpg,1,OK,0,0.6353970170021057,0.3646029829978943,0.8984301090240479,"[32, 4, 189, 416]",7.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_15_20190608_075438_jpg.rf.a697c2f298a96c816006ce89bfcd3967.jpg,1,OK,0,0.7968415021896362,0.2031585127115249,0.8181864023208618,"[18, 0, 189, 416]",7.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_45_20190611_090821_jpg.rf.f636b4f978381f2d5a4627e2dcc934c1.jpg,1,OK,0,0.7169190049171448,0.2830810546875,0.2120895832777023,"[134, 168, 416, 322]",2.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_47_20190611_094951_jpg.rf.245773b97e4a0fcab89f75f922c44c9c.jpg,1,OK,0,0.7318582534790039,0.2681417763233185,0.90283864736557,"[32, 0, 220, 416]",18.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_47_20190611_094951_jpg.rf.292ca3c6430fd3e8fa218e62df65fc3b.jpg,1,OK,0,0.689680278301239,0.3103197515010834,0.3023629486560821,"[0, 0, 139, 380]",8.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_47_20190611_094951_jpg.rf.991333d5f674623da921674095e73ec7.jpg,1,OK,0,0.6980692148208618,0.3019307553768158,0.2952091693878174,"[0, 0, 136, 381]",7.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_47_20190611_094951_jpg.rf.a540905d16fa4b05cdaf6f7aa4332548.jpg,1,OK,0,0.6987685561180115,0.3012314438819885,0.9300633668899536,"[203, 58, 351, 414]",19.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_47_20190611_094951_jpg.rf.d582a5716d0a589835d174847e90e6df.jpg,1,OK,0,0.6491696238517761,0.3508304059505462,0.2949599325656891,"[0, 0, 135, 378]",9.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_47_20190611_094951_jpg.rf.e51fcbf9e6a2d8e22ec1898db2047929.jpg,1,OK,0,0.7678038477897644,0.2321961671113968,0.9016331434249878,"[203, 56, 353, 415]",16.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_4_20190606_095326_jpg.rf.00235588feac58cfa7134d30bea0ed5a.jpg,1,OK,0,0.6179347634315491,0.3820652961730957,0.7338843941688538,"[115, 226, 412, 361]",13.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_4_20190606_095326_jpg.rf.b8b441a6a57b95ff485e98884c9e57a9.jpg,1,OK,0,0.6482803821563721,0.3517195880413055,0.388315886259079,"[192, 0, 413, 416]",5.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_4_20190606_095326_jpg.rf.f6428d17c3960f48d9c9517daf4b6be6.jpg,1,OK,0,0.6604955792427063,0.3395044803619385,0.4078482985496521,"[111, 225, 416, 364]",10.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_8_20190607_075130_jpg.rf.041e7460b4e32b7a291bbb94208a590e.jpg,1,OK,0,0.7726906538009644,0.2273093312978744,0.9087249636650084,"[0, 0, 130, 416]",11.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_8_20190607_075130_jpg.rf.12cb92b5da05e4c94f2b63f6312f320f.jpg,1,OK,0,0.7338177561759949,0.2661823332309723,0.9381943941116332,"[31, 0, 189, 416]",7.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_8_20190607_075130_jpg.rf.1368a5e370cb9a1cf20e192381c25536.jpg,1,OK,0,0.666774332523346,0.3332256376743316,0.3505331873893738,"[0, 0, 132, 382]",7.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_8_20190607_075130_jpg.rf.3994728756040544857466a6fe7d5d6a.jpg,1,OK,0,0.6973216533660889,0.3026782870292663,0.3833592534065246,"[0, 0, 130, 359]",7.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_8_20190607_075130_jpg.rf.5d433f210fe5eeb605fad7ac33eb6221.jpg,1,OK,0,0.6680732369422913,0.3319268226623535,0.901366114616394,"[28, 6, 188, 416]",11.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_8_20190607_075130_jpg.rf.8830ecfd28dc115d386741df8026e025.jpg,1,OK,0,0.7131770253181458,0.2868229448795318,0.9281312227249146,"[30, 0, 191, 416]",9.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_8_20190607_075130_jpg.rf.a7118f9f3567c76e88b79f2181096ff7.jpg,1,OK,0,0.8126059174537659,0.1873940974473953,0.90274977684021,"[0, 0, 124, 416]",12.0,,Normal,Anemia,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_8_20190607_075130_jpg.rf.efaca8827bf2b01426d387faa1fd428a.jpg,1,OK,0,0.8126059174537659,0.1873940974473953,0.9023914933204652,"[0, 0, 124, 416]",11.0,,Normal,Anemia,False
